LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1003756000,QUIZNO'S SUB SHOP,WOODLAWN,MD,21244,MANUFACTURERS & TRADERS TR CO,MD,722211,7-Feb-06,2006,60,10,2,0,0,1,2,N,N,,31-Mar-06,"$126,000.00 ",$0.00 ,P I F,$0.00 ,"$126,000.00 ","$107,100.00 "
1003773007,"BLOOMINGSHIRE, INC.",BLOOMINGDALE,IL,60108,MB FINAN BANK NATL ASSOC,IL,0,30-Jun-80,1980,66,2,2,0,0,0,0,N,N,16-May-90,8-Jan-82,"$75,000.00 ",$0.00 ,CHGOFF,$0.00 ,"$120,000.00 ","$108,000.00 "
1003775010,"The Greatwater Company, Inc.",Syracuse,NY,13209,KEYBANK NATIONAL ASSOCIATION,OH,0,7-Sep-99,1999,60,10,1,0,0,1,1,Y,N,,29-Feb-00,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003795005,All Pro Health and Fitness LLC,Amenia,NY,12501,KEYBANK NATIONAL ASSOCIATION,OH,713940,30-Aug-99,1999,32,6,2,0,0,1,1,N,N,5-Jan-06,31-Oct-99,"$55,000.00 ",$0.00 ,CHGOFF,"$33,152.00 ","$55,000.00 ","$27,500.00 "
1003805006,Majors Mobility,Topsham (census name for Topsh,ME,4086,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Sep-99,1999,60,5,1,0,0,1,2,N,N,,30-Sep-99,"$52,000.00 ",$0.00 ,P I F,$0.00 ,"$52,000.00 ","$26,000.00 "
1003806002,SOUND IMAGES,BELLINGHAM,WA,98225,HERITAGE BANK,WA,512191,7-Feb-06,2006,87,2,1,0,2,1,2,0,N,20-Jan-11,28-Feb-06,"$60,200.00 ",$0.00 ,CHGOFF,"$49,469.00 ","$60,200.00 ","$51,170.00 "
1003815009,Majors Mobility,Topsham (census name for Topsh,ME,4086,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Sep-99,1999,60,5,1,0,0,1,2,Y,N,,29-Feb-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003825001,The Pizza Shack,Sackets Harbor,NY,13685,KEYBANK NATIONAL ASSOCIATION,OH,722110,6-Oct-99,2000,84,6,1,0,0,1,1,N,N,,31-Oct-99,"$50,800.00 ",$0.00 ,P I F,$0.00 ,"$50,800.00 ","$25,400.00 "
1003835004,"Sylvain Roy & Associates, Inc.",Hooksett (census name for Hook,NH,3106,KEYBANK NATIONAL ASSOCIATION,OH,421910,4-Nov-99,2000,240,3,1,0,0,1,1,N,N,,31-Dec-99,"$65,000.00 ",$0.00 ,P I F,$0.00 ,"$65,000.00 ","$32,500.00 "
1003845007,"Tech-Weld Enterprises, Inc.",Hamburg,NY,14075,KEYBANK NATIONAL ASSOCIATION,OH,333518,23-Nov-99,2000,65,1,1,0,0,1,1,N,N,29-Aug-03,31-Dec-99,"$78,800.00 ",$0.00 ,CHGOFF,"$73,900.00 ","$78,800.00 ","$39,400.00 "
1003854003,DIANNE'S FINE FOOD & SPIRITS,OGUNQUIT,ME,3907,BANK OF AMERICA NATL ASSOC,CT,0,3-Mar-97,1997,60,8,1,0,0,1,0,N,Y,,30-Jun-97,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$8,000.00 "
1003855010,JOHN R GRENIER INC,AUBURN,ME,4210,KEYBANK NATIONAL ASSOCIATION,OH,451110,8-Dec-99,2000,84,3,1,0,0,1,1,N,N,,31-Dec-99,"$105,000.00 ",$0.00 ,P I F,$0.00 ,"$105,000.00 ","$52,500.00 "
1003865002,Victor Florist,Pittsford,NY,14534,KEYBANK NATIONAL ASSOCIATION,OH,453110,14-Dec-99,2000,84,8,2,0,0,1,1,N,N,,31-Jan-00,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003874009,CARIBE COMMUNICATIONS & PUB.,CAMBRIDGE,MA,2139,BANK OF AMERICA NATL ASSOC,RI,511110,3-Mar-97,1997,84,11,1,0,0,1,0,N,N,,30-Jun-97,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$68,000.00 "
1003875005,High Summit Guided Tours,Kingfield,ME,4947,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Dec-99,2000,60,2,2,0,0,1,2,N,N,,31-Dec-99,"$14,000.00 ",$0.00 ,P I F,$0.00 ,"$14,000.00 ","$7,000.00 "
1003876001,CD ADAMS FINANCIAL GROUP,SAINT LOUIS,MO,63158,WELLS FARGO BANK NATL ASSOC,SD,522310,7-Feb-06,2006,42,7,1,0,7,1,1,Y,N,18-Dec-09,31-Mar-06,"$49,043.00 ",$0.00 ,CHGOFF,"$29,531.00 ","$30,000.00 ","$15,000.00 "
1003884001,LIGHT GENERATION MARKET,NANTUCKET,MA,2554,SANTANDER BANK NATL ASSOC,MA,452990,3-Mar-97,1997,84,8,2,0,0,1,0,N,Y,,30-Sep-97,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$32,000.00 "
1003885008,"Griffen Logistics, Inc.",Cumberland Center,ME,4021,KEYBANK NATIONAL ASSOCIATION,OH,0,1-Jan-00,2000,24,1,2,0,0,1,2,N,N,5-Feb-03,31-Jan-00,"$20,000.00 ",$0.00 ,CHGOFF,"$15,995.00 ","$20,000.00 ","$10,000.00 "
1003886004,SEOUL BOOK STORE,CHICAGO,IL,60659,BBCN BANK,CA,424920,7-Feb-06,2006,93,5,1,0,5,1,1,0,N,8-Aug-08,28-Feb-06,"$290,000.00 ",$0.00 ,CHGOFF,"$243,232.00 ","$290,000.00 ","$217,500.00 "
1003895000,Bob Plourde's Plumbing & Heati,Waterville,ME,4901,KEYBANK NATIONAL ASSOCIATION,OH,235110,4-Jan-00,2000,47,20,1,0,0,1,2,Y,N,28-Dec-05,31-Oct-04,"$35,000.00 ",$0.00 ,CHGOFF,"$13,722.00 ","$35,000.00 ","$17,500.00 "
1003904005,BONATERRA BAKING CO LLC,AVON,CT,6001,BANK OF AMERICA NATL ASSOC,RI,0,3-Mar-97,1997,84,1,2,0,0,1,0,N,Y,,31-Jul-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$40,000.00 "
1003905001,"Mail Boxes, Etc",Mount Kisco,NY,10549,KEYBANK NATIONAL ASSOCIATION,OH,0,31-Jan-00,2000,60,2,2,0,0,50564,1,N,N,,31-May-00,"$120,000.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$60,000.00 "
1003906008,SEAFOOD GALORE,NEPTUNE BEACH,FL,32266,BANCO POPULAR NORTH AMERICA,NY,722110,7-Feb-06,2006,91,15,1,0,7,1,1,0,N,28-Jan-10,28-Feb-06,"$143,000.00 ",$0.00 ,CHGOFF,"$114,303.00 ","$143,000.00 ","$121,550.00 "
1003914008,JEH JIREH CORPORATION,TULSA,OK,74116,"BANK SNB, NATIONAL ASSOCIATION",OK,0,3-Mar-97,1997,144,14,1,0,0,1,0,N,N,,30-Apr-97,"$1,508,300.00 ",$0.00 ,P I F,$0.00 ,"$1,508,300.00 ","$739,067.00 "
1003915004,The Fine Art House,Derry (census name for Derry C,NH,3038,KEYBANK NATIONAL ASSOCIATION,OH,0,1-Feb-00,2000,84,7,2,0,0,1,1,N,N,,31-Mar-00,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1003926003,FINAN MCDONALD CLOTHING CO INC,SANDPOINT,ID,83864,WELLS FARGO BANK NATL ASSOC,SD,448140,7-Feb-06,2006,83,12,1,3,15,1,2,Y,N,,28-Feb-06,"$80,625.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1003935010,"Saul Stanley, Jr",Selkirk,NY,12158,KEYBANK NATIONAL ASSOCIATION,OH,0,4-Feb-00,2000,48,1,2,0,0,1,1,N,N,,29-Feb-00,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1003944006,"CLUB SODA, INC.",BLOCK ISLAND,RI,2807,WASHINGTON TR CO OF WESTERLY,RI,722410,3-Mar-97,1997,120,30,1,0,0,1,0,N,Y,,30-Apr-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$40,000.00 "
1003945002,Caribou Club,Syracuse,NY,13203,KEYBANK NATIONAL ASSOCIATION,OH,722410,16-Feb-00,2000,84,55,2,0,0,1,1,N,N,,31-Mar-00,"$102,000.00 ",$0.00 ,P I F,$0.00 ,"$102,000.00 ","$51,000.00 "
1003946009,SOUND COMPUTERS INC,LAKEWOOD CENTER (CENSUS NAME L,WA,98499,JPMORGAN CHASE BANK NATL ASSOC,IL,511210,7-Feb-06,2006,58,12,1,5,12,1,2,Y,N,6-Jun-08,28-Feb-06,"$47,796.00 ",$0.00 ,CHGOFF,"$30,000.00 ","$30,000.00 ","$15,000.00 "
1003955005,"GJV Enterprises of Rochester,",Rochester,NY,14621,KEYBANK NATIONAL ASSOCIATION,OH,332322,22-Feb-00,2000,60,6,1,0,0,1,1,N,N,,31-Mar-00,"$144,000.00 ",$0.00 ,P I F,$0.00 ,"$144,000.00 ","$72,000.00 "
1003964001,BEVERLY HILLS WEIGHT LOSS,CRANSTON,RI,2920,BANK RHODE ISLAND,RI,713940,3-Mar-97,1997,60,2,2,0,0,10397,0,N,Y,,30-Apr-97,"$84,000.00 ",$0.00 ,P I F,$0.00 ,"$84,000.00 ","$67,200.00 "
1003965008,"Jenna & Moos, Inc",Tonawanda (city),NY,14223,KEYBANK NATIONAL ASSOCIATION,OH,0,20-Mar-00,2000,72,10,2,0,0,1,1,N,N,,31-Jul-00,"$62,000.00 ",$0.00 ,P I F,$0.00 ,"$62,000.00 ","$31,000.00 "
1003974004,WEST WILSHIRE LAUNDRY CENTER,OKLAHOMA CITY,OK,73132,PROSPERITY BANK,OK,812310,3-Mar-97,1997,84,5,1,0,0,1,0,N,Y,,31-May-97,"$70,000.00 ",$0.00 ,P I F,$0.00 ,"$70,000.00 ","$56,000.00 "
1003984007,SKYLITE SUPPER CLUB,ATHENS,WI,54411,ABBYBANK,WI,0,3-Mar-97,1997,120,10,1,0,0,1,0,N,Y,,30-Apr-97,"$18,250.00 ",$0.00 ,P I F,$0.00 ,"$18,250.00 ","$14,600.00 "
1003986010,KAREN'S MINI MARKET,HUNTINGTON PARK,CA,90255,BBCN BANK,CA,445210,7-Feb-06,2006,59,1,2,0,1,1,1,0,N,19-May-08,28-Feb-06,"$10,000.00 ",$0.00 ,CHGOFF,"$8,460.00 ","$10,000.00 ","$8,500.00 "
1003994010,CARIBE COMMUNICATIONS & PUBLI,CAMBRIDGE,MA,2139,BAY COLONY DEVEL CORP,MA,511110,3-Mar-97,1997,240,16,1,4,12,1,0,N,N,,15-Apr-98,"$196,000.00 ",$0.00 ,P I F,$0.00 ,"$196,000.00 ","$196,000.00 "
1003995006,JASON'S N.Y. STYLE PIZZA,WATERVILLE,ME,4901,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Apr-00,2000,180,4,1,0,0,1,2,N,N,,31-May-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003996002,XTRA XPRESS INC,MILWAUKEE,WI,53219,INNOVATIVE BANK,CA,484110,7-Feb-06,2006,84,1,2,1,1,1,1,0,N,,28-Feb-06,"$5,000.00 ",$0.00 ,P I F,$0.00 ,"$5,000.00 ","$4,250.00 "
1004005004,"NEW MILLENNIUM RENTALS, INC",NEW WINDSOR,NY,10958,KEYBANK NATIONAL ASSOCIATION,OH,0,21-Apr-00,2000,60,1,2,0,0,1,1,Y,N,,30-Jun-00,"$66,100.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004014000,"L & R SERVICES, INC.",NEW BALTIMORE,MI,48047,COMERICA BANK,TX,812310,3-Mar-97,1997,120,5,2,0,0,1,0,N,N,,31-Jul-97,"$175,000.00 ",$0.00 ,P I F,$0.00 ,"$240,000.00 ","$180,000.00 "
1004015007,"Michael T. Smith, Inc",Kingston,NY,12401,KEYBANK NATIONAL ASSOCIATION,OH,524210,21-Apr-00,2000,84,3,2,0,0,1,1,N,N,,30-Jun-00,"$120,000.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$60,000.00 "
1004016003,MAXI MUFFLER,RINGGOLD,GA,30736,BBCN BANK,CA,811111,7-Feb-06,2006,57,6,1,0,6,1,1,0,N,16-Jul-08,28-Feb-06,"$20,000.00 ",$0.00 ,CHGOFF,"$16,326.00 ","$20,000.00 ","$17,000.00 "
1004025010,Leisure Maine Travel Van Renta,Rockland,ME,4841,KEYBANK NATIONAL ASSOCIATION,OH,532120,24-Apr-00,2000,66,2,2,0,0,1,2,N,N,,30-Jun-00,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$75,000.00 "
1004034006,"GAMBERO, INC.",SEATTLE,WA,98121,"READYCAP LENDING, LLC",CA,0,3-Mar-97,1997,144,2,2,0,0,1,0,0,N,,31-May-97,"$135,000.00 ",$0.00 ,P I F,$0.00 ,"$135,000.00 ","$101,250.00 "
1004035002,"D.R. O'Neill Enterprises, Inc",Whitesboro,NY,13492,KEYBANK NATIONAL ASSOCIATION,OH,0,3-May-00,2000,60,12,1,0,0,1,1,Y,N,,31-May-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004055008,"Tri-Tech, Inc",Cohoes,NY,12047,KEYBANK NATIONAL ASSOCIATION,OH,0,9-May-00,2000,60,10,2,0,0,1,1,N,N,,30-Jun-00,"$135,000.00 ",$0.00 ,P I F,$0.00 ,"$135,000.00 ","$67,500.00 "
1004056004,JOSEPH EVANS CONSTRUCTION LLC,WACO,TX,76705,WELLS FARGO BANK NATL ASSOC,SD,236118,7-Feb-06,2006,1,11,1,0,11,1,1,Y,N,12-Mar-13,30-Apr-06,"$97,081.00 ",$0.00 ,CHGOFF,"$29,352.00 ","$30,000.00 ","$15,000.00 "
1004064004,FERN CREEK CHIROPRACTIC CENTER,LOUISVILLE,KY,40291,"PNC BANK, NATIONAL ASSOCIATION",KY,621310,3-Mar-97,1997,74,3,2,0,0,1,0,N,Y,,31-Mar-97,"$65,000.00 ",$0.00 ,P I F,$0.00 ,"$65,000.00 ","$52,000.00 "
1004065000,"Windham Ventures, Inc",Windham,NY,12496,KEYBANK NATIONAL ASSOCIATION,OH,512131,17-May-00,2000,120,3,1,0,0,1,1,N,N,,31-Mar-01,"$112,000.00 ",$0.00 ,P I F,$0.00 ,"$112,000.00 ","$56,000.00 "
1004066007,AAW BUSINESS SERVICES INC,LOS ANGELES,CA,90047,WELLS FARGO BANK NATL ASSOC,SD,624120,7-Feb-06,2006,36,2,2,2,4,1,1,Y,N,23-Dec-09,31-Mar-06,"$70,178.00 ",$0.00 ,CHGOFF,"$34,343.00 ","$35,000.00 ","$17,500.00 "
1004074007,"TRAVEL BOARDS, INC.",CLEVELAND HEIGHTS,OH,44118,JPMORGAN CHASE BANK NATL ASSOC,IL,561510,3-Mar-97,1997,60,7,1,0,0,1,0,0,N,,30-Sep-97,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$112,500.00 "
1004075003,Bolsters Mills General Store,Oxford (sta.) (Welchville),ME,4270,KEYBANK NATIONAL ASSOCIATION,OH,0,12-Jun-00,2000,240,2,1,0,0,1,2,N,N,,31-Aug-00,"$70,000.00 ",$0.00 ,P I F,$0.00 ,"$70,000.00 ","$35,000.00 "
1004076010,DINNER BY DESIGN,WARNER ROBINS,GA,31088,COLONY BANK,GA,445299,7-Feb-06,2006,49,2,2,7,0,23997,2,0,N,18-Aug-09,30-Apr-06,"$125,000.00 ",$0.00 ,CHGOFF,"$104,201.00 ","$125,000.00 ","$106,250.00 "
1004085006,Complete Wedding Guide,Feura Bush,NY,12067,KEYBANK NATIONAL ASSOCIATION,OH,0,19-Jun-00,2000,60,7,2,0,0,1,1,Y,N,,31-Jul-00,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004086002,DL WILLIAMS INSURANCE INC,MISSOULA,MT,59802,WELLS FARGO BANK NATL ASSOC,SD,524210,7-Feb-06,2006,60,1,2,0,1,1,1,Y,N,,31-Mar-06,"$61,557.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1004094002,"SHOEMAKER PAVING, INC.",CROTON,OH,43013,HEARTLAND BANK,OH,234110,3-Mar-97,1997,84,6,1,0,0,1,0,N,Y,,30-Apr-97,"$66,000.00 ",$0.00 ,P I F,$0.00 ,"$66,000.00 ","$52,800.00 "
1004105010,Moving Technologies,Ontario,NY,14519,KEYBANK NATIONAL ASSOCIATION,OH,0,21-Jun-00,2000,60,3,1,0,0,1,1,N,N,,31-Jul-00,"$35,600.00 ",$0.00 ,P I F,$0.00 ,"$35,600.00 ","$17,800.00 "
1004114006,"PHILIP F. CURTIN, ATTY. AT LAW",MANCHESTER,NH,3104,GRANITE ST. ECONOMIC DEVEL COR,NH,541110,3-Mar-97,1997,240,6,1,3,3,1,0,N,N,,16-Jul-97,"$83,000.00 ",$0.00 ,P I F,$0.00 ,"$83,000.00 ","$83,000.00 "
1004115002,"Dr. Kent R. Behler, DPM",Wappingers Falls,NY,12590,KEYBANK NATIONAL ASSOCIATION,OH,621391,5-Jul-00,2000,32,3,2,0,0,1,1,Y,N,29-Jan-03,31-Jul-00,"$50,000.00 ",$0.00 ,CHGOFF,"$50,000.00 ","$50,000.00 ","$25,000.00 "
1004124009,TUBBY'S BATTING CAGE,SAN MARCOS,TX,78666,FIRST-CITIZENS BK & TR CO,NC,0,3-Mar-97,1997,149,1,2,0,0,1,0,0,N,17-Jan-06,31-Aug-97,"$267,000.00 ",$0.00 ,CHGOFF,"$210,880.00 ","$267,000.00 ","$200,250.00 "
1004125005,The Marcy Spa & Salon Inc.,Watertown,NY,13601,KEYBANK NATIONAL ASSOCIATION,OH,0,11-Jul-00,2000,84,2,2,0,0,1,1,N,N,,31-Aug-00,"$51,000.00 ",$0.00 ,P I F,$0.00 ,"$51,000.00 ","$25,500.00 "
1004126001,FIVE GUYS FAMOUS BURGERS AND F,ARLINGTON,VA,20001,EAGLEBANK,MD,722211,7-Feb-06,2006,84,1,2,5,5,1,2,0,N,,30-Sep-06,"$425,000.00 ",$0.00 ,P I F,$0.00 ,"$425,000.00 ","$318,750.00 "
1004144004,"WATER WELL SYSTEMS, INC.",JOHNSTON,RI,2919,ADMIRALS BANK,MA,235810,3-Mar-97,1997,120,4,1,0,0,1,0,N,Y,,31-Mar-97,"$90,000.00 ",$0.00 ,P I F,$0.00 ,"$90,000.00 ","$72,000.00 "
1004154007,"PROFESSIONAL IMAGE, INC.",MAPLEWOOD,MN,55109,U.S. BANK NATIONAL ASSOCIATION,OH,0,3-Mar-97,1997,103,2,1,0,0,1,0,0,N,,30-Apr-97,"$140,000.00 ",$0.00 ,P I F,$0.00 ,"$140,000.00 ","$70,000.00 "
1004155003,P&R Professional Janitorial Se,Kenmore,NY,14217,KEYBANK NATIONAL ASSOCIATION,OH,561720,14-Aug-00,2000,60,112,1,0,0,1,1,N,N,,30-Sep-00,"$45,500.00 ",$0.00 ,P I F,$0.00 ,"$45,500.00 ","$22,750.00 "
1004156010,MARTINIZING DRY CLEANING,ROCKLIN,CA,95765,U.S. BANK NATIONAL ASSOCIATION,OH,812320,7-Feb-06,2006,77,3,2,3,0,51570,1,0,N,15-May-09,31-Aug-06,"$327,300.00 ",$0.00 ,CHGOFF,"$40,818.00 ","$327,300.00 ","$245,475.00 "
1004165006,Piggy Pat's BBQ,Little Falls,NY,13365,KEYBANK NATIONAL ASSOCIATION,OH,722110,15-Aug-00,2000,84,14,1,0,0,1,1,N,N,,31-Mar-01,"$76,500.00 ",$0.00 ,P I F,$0.00 ,"$76,500.00 ","$38,250.00 "
1004174002,DOUBLE JD INC.,PARKER,CO,80134,JPMORGAN CHASE BANK NATL ASSOC,IL,0,3-Mar-97,1997,48,5,1,0,0,1,0,0,N,,30-Apr-97,"$120,000.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$90,000.00 "
1004175009,Fire Station Cafe,North Bangor,NY,12966,KEYBANK NATIONAL ASSOCIATION,OH,0,16-Aug-00,2000,240,12,2,0,0,1,1,N,N,,31-Oct-00,"$110,000.00 ",$0.00 ,P I F,$0.00 ,"$110,000.00 ","$55,000.00 "
1004176005,GREENLIFE MOBILE,SAN JOSE,CA,95132,BBCN BANK,CA,561730,7-Feb-06,2006,42,1,1,0,1,1,1,0,N,19-Oct-09,28-Feb-06,"$5,000.00 ",$0.00 ,P I F,"$3,330.00 ","$5,000.00 ","$4,250.00 "
1004184005,F/ V ING TOFFER 2,JAMESTOWN,RI,2835,CITIZENS BANK NATL ASSOC,RI,114111,3-Mar-97,1997,84,5,1,0,0,1,0,N,N,,30-Apr-97,"$125,000.00 ",$0.00 ,P I F,$0.00 ,"$125,000.00 ","$93,750.00 "
1004185001,Family Dream Ceramics,Old Town,ME,4468,KEYBANK NATIONAL ASSOCIATION,OH,421920,24-Aug-00,2000,180,2,1,0,0,1,2,N,N,,31-Dec-01,"$112,000.00 ",$0.00 ,P I F,$0.00 ,"$112,000.00 ","$56,000.00 "
1004194008,"COMPLETE FLY FISHER, LTD., THE",RICHMOND,VA,23226,BRANCH BK. & TR CO,VA,451110,3-Mar-97,1997,84,1,1,0,0,1,0,N,Y,,31-Mar-97,"$90,000.00 ",$0.00 ,P I F,$0.00 ,"$90,000.00 ","$72,000.00 "
1004195004,Big Cheese Pizza and More,Hooksett (census name for Hook,NH,3106,KEYBANK NATIONAL ASSOCIATION,OH,0,11-Sep-00,2000,84,4,1,0,0,1,1,N,N,,30-Sep-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004204009,"THE BAGGAGE HANDLER, LTD",AURORA,CO,80010,CITYWIDE BANKS,CO,0,3-Mar-97,1997,31,26,1,0,0,1,0,N,N,21-Feb-03,31-Mar-97,"$250,000.00 ",$0.00 ,CHGOFF,"$89,462.00 ","$250,000.00 ","$187,500.00 "
1004205005,Eurocafe Imports LLC,Rochester,NY,14607,KEYBANK NATIONAL ASSOCIATION,OH,421990,13-Sep-00,2000,60,5,1,0,0,1,1,N,N,,30-Sep-00,"$50,500.00 ",$0.00 ,P I F,$0.00 ,"$50,500.00 ","$25,250.00 "
1004215008,Cut N' Style,Rochester,NY,14623,KEYBANK NATIONAL ASSOCIATION,OH,0,21-Sep-00,2000,60,3,2,0,0,1,1,N,N,,31-Oct-00,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1004216004,ROBEK'S JUICE,TUCSON,AZ,85704,"READYCAP LENDING, LLC",CA,445299,7-Feb-06,2006,74,8,2,8,0,70405,2,0,N,14-Feb-12,31-Mar-06,"$197,000.00 ",$0.00 ,CHGOFF,"$139,000.00 ","$197,000.00 ","$147,750.00 "
1004225000,Princeton Technology Corporati,Hudson,NH,3051,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Oct-00,2001,60,23,1,0,0,1,1,Y,N,,30-Nov-00,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$75,000.00 "
1004226007,FREEMAN SPECIALTY WATER,QUINCY,IL,62305,FIRST BANKERS TR COMPANY NATL,IL,312112,7-Feb-06,2006,72,1,2,1,0,1,1,0,N,,31-Aug-06,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$42,500.00 "
1004235003,Duck Deli,JAMISON,PA,18929,"PNC BANK, NATIONAL ASSOCIATION",DE,722110,29-Nov-00,2001,120,1,2,0,0,1,0,N,N,,31-Dec-00,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$112,500.00 "
1004245006,Pacific Ridge Insurance Market,CAMARILLO,CA,93010,CALIFORNIA BANK & TRUST,CA,524291,12-Mar-01,2001,120,1,1,0,0,1,0,N,N,,30-Jun-02,"$271,500.00 ",$0.00 ,P I F,$0.00 ,"$271,500.00 ","$203,625.00 "
1004254002,SKIN CARE INTERNATIONAL,PLANO,TX,75075,LEGACYTEXAS BANK,TX,0,3-Mar-97,1997,60,6,1,0,0,1,0,N,Y,,31-Mar-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$40,000.00 "
1004255009,"Leo Arretin, Inc.",LOS ANGELES,CA,90013,CALIFORNIA BANK & TRUST,CA,422120,13-Mar-01,2001,36,1,1,0,0,1,0,Y,N,,31-Mar-02,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004256005,C AND F NURSERY AND SUPPLY INC,OLYPHANT,PA,18452,FIDELITY DEPOSIT & DISCOUNT BK,PA,444220,7-Feb-06,2006,60,2,2,2,2,1,2,0,N,,31-Aug-06,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$40,000.00 "
1004265001,"Vision Scape Imaging, Inc.",POWAY,CA,92064,CALIFORNIA BANK & TRUST,CA,512110,13-Mar-01,2001,83,40,1,0,0,1,0,Y,N,,31-Mar-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004275004,BAKERS SEWING CENTER,ESCONDIDO,CA,92025,CALIFORNIA BANK & TRUST,CA,443111,6-Apr-01,2001,16,6,1,0,0,1,0,Y,N,30-Mar-07,30-Jun-01,"$20,000.00 ",$0.00 ,CHGOFF,"$5,172.00 ","$20,000.00 ","$10,000.00 "
1004285007,SIMPLEX OFFICE SOLUTIONS,ANAHEIM,CA,92801,CALIFORNIA BANK & TRUST,CA,532420,9-Apr-01,2001,36,1,1,0,0,1,0,Y,N,,30-Apr-01,"$32,812.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1004295010,YUN-HUA CORPORATION,SAN DIEGO,CA,92128,CALIFORNIA BANK & TRUST,CA,722110,9-Apr-01,2001,83,10,1,0,0,1,0,Y,N,,30-Apr-01,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1004305000,"KYO D. LEE, M.D.",SAN FRANCISCO,CA,94115,CALIFORNIA BANK & TRUST,CA,621111,9-Apr-01,2001,84,2,1,0,0,1,0,Y,N,,30-Apr-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1004315003,TRI-COUNTY AMBULANCE SERV. INC,NAPPANEE,IN,46550,"KEY DIRECT, A BRANCH OF",OH,621910,9-Apr-01,2001,60,32,1,0,0,1,0,N,N,,30-Jun-01,"$119,000.00 ",$0.00 ,P I F,$0.00 ,"$119,000.00 ","$59,500.00 "
1004334002,"HACKER'S HEAVEN, INC.",COLUMBUS,OH,43212,"PNC BANK, NATIONAL ASSOCIATION",OH,0,3-Mar-97,1997,60,11,1,0,0,1,0,N,Y,,30-Jun-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$40,000.00 "
1004335009,P & J ENTERPRISE,MISSION VIEJO,CA,92691,CALIFORNIA BANK & TRUST,CA,421690,12-Apr-01,2001,36,2,1,0,0,1,0,Y,N,,31-Jul-02,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
